date_found,category,source,title,company,location,comp,link
2026-06-15,Closer,Quick Add,Closer - Fast-Track to VP/Csuite,,Remote,"10%-15% commission; $8K–$12K/month after ramp-up, top closers $20K+",https://job.nomadiccloser.com/#closer-career-coaching-executive-leadership
2026-06-15,Closer,Quick Add,High-Ticket Closer,1% Academy,Remote,"$380 per close, $10K+/month potential",https://docs.google.com/document/d/18jkeCvkNxwNB3izHy6Iiek88P9LqtRwIWS3MFjYg5NU/edit?usp=sharing
2026-06-15,Closer,Adzuna,"Remote Notary Closer New Orleans, LA",Certified Mobile Notary Service,"New Orleans, Orleans Parish",$37726-$37726,https://www.adzuna.com/details/4511641864?utm_medium=api&utm_source=3e941a8f
2026-06-15,Closer,Quick Add,Remote Sales Closer,GetBoardwise,Remote,"£30,000 - £35,000 base salary, OTE £100,000+",https://uk.indeed.com/viewjob?jk=7b65f7c8c79b00f5&from=shareddesktop_copy
2026-06-15,Closer,Quick Add,Commission-Only Closer,HY Systems Co.,Remote,$875/close (25% commission),hysystems.com.au
2026-06-15,Closer,Quick Add,Closer - Mental Health,Nomadic,Remote,"$10k–$15k/mo OTE, 10% commission (12% at 12+ sales/month)",
2026-06-15,Closer,Quick Add,Closer - Bilingual Real Estate Marketing Agency,Nomadic,Remote,"10% commission, OTE $4K-$9K/month",https://job.nomadiccloser.com/#closer-silva-media-bilingual-real-estate-marketing
2026-06-15,Closer,Quick Add,Closer - Internal (Nomadic Closer),Nomadic Closer,US Central Time,"20% for $497, 10% of $5,000, 10% of $10,000",https://job.nomadiccloser.com/#hybrid-closer-orchestral-string-musicians-music-education
2026-06-15,Closer,Quick Add,Closer - Business Coaching,Nomadic Closer,Remote,"OTE $15k-$20k USD; 10% upon $100k upfront cash collected, otherwise 8%",https://job.nomadiccloser.com/#closer-help-people-go-viral-social-media
2026-06-15,Closer,Quick Add,Closer/Player-Coach,Nomadic Closer,US/Canada Only,"OTE $12K-$20K/month, 10% commission, $4K/month base draw",https://job.nomadiccloser.com/#closer-procurement-ap-automation-software
2026-06-15,Closer,Quick Add,Closer - The Fall in Love with Your Voice Experience,Nomadic Closer,Remote,OTE $6K–$10K/mo; 10% commission + $200 PIF bonus,https://job.nomadiccloser.com/#closer-fall-n-love-with-your-voice-experience
2026-06-15,Closer,Quick Add,Closer — Financial Education,Nomadic Closer,Remote,10% commission; OTE $9K–$10K/mo; top closers $13K–$15K+,https://job.nomadiccloser.com/#trading-closer-job-high-ticket-inbound
2026-06-15,Closer,Quick Add,Closer - Public Speaking Coaching Company,Nomadic Closer,Remote,$15K–$25K/mo OTE; 7.5%–17.5% commission; top closers $40K+/mo,https://job.nomadiccloser.com/#remote-high-ticket-closer-public-speaking-coaching-job-us-timezone
2026-06-15,Closer,Quick Add,"Male Closer — E-commerce, Coaching & Mentorships",Nomadic Closer,Remote,10–12.5% commission; AUD $12K–25K/month OTE,https://job.nomadiccloser.com/#Male-Closer-E-Commerce-Business-Coaching
2026-06-15,Closer,Quick Add,Hybrid Closer,Nomadic Closer (Music Education – Bowed String Instruments),Remote,"$7k–$12k/mo OTE, 10% commission, $200 PIF bonus",https://job.nomadiccloser.com/#hybrid-closer-orchestral-string-musicians-music-education
2026-06-15,Closer,Quick Add,Inbound Remote Closer,Optimal Recruitment & Automation,Remote,"10% on cash collected plus 3% residuals and bonuses, $10,000–$20,000 OTE monthly",https://optimalrecruitmentautomation.com/opportunities?ref=ced-
2026-06-15,Closer,Quick Add,High Ticket Closer,remote coaching company,Remote,$8k–12k/month commission,example.com/job
2026-06-15,Closer,Adzuna,Remote High-Ticket Sales Closer | AI Business Consultant | $165K-$183K OTE,The Rainmaker Family,"Del Mar, San Diego County",$2000-$35000,https://www.adzuna.com/details/5716613790?utm_medium=api&utm_source=3e941a8f
2026-06-15,Closer,Arbeitnow,(Senior) Product Manager (w/m/d) (remote),Weflow,Berlin,,https://www.arbeitnow.com/jobs/companies/weflow/senior-product-manager-berlin-402867
2026-06-15,Setter / SDR,Adzuna,Appointment Setter - Call Center Representative,Calm Water and Bath,"Cherry Hill, Camden County",$46145-$46145,https://www.adzuna.com/land/ad/5764443413?se=DsyiZRFp8RGJWIY0AvViMQ&utm_medium=api&utm_source=3e941a8f&v=3F57E73EDA36070F69D76BE17E6A28899BDF05DB
2026-06-15,Setter / SDR,Adzuna,Appointment Setter,Employmate Proprietary Limited,"Surry Hills, Sydney",,https://www.adzuna.com.au/details/5727442781?utm_medium=api&utm_source=3e941a8f
2026-06-15,Setter / SDR,Adzuna,Sales Development Representative,Workable,"London, UK",$33000-$45000,https://www.adzuna.co.uk/jobs/details/5760088428?utm_medium=api&utm_source=3e941a8f
2026-06-15,Setter — Phone Setting,Quick Add,Phone Setter - Mastermind,Nomadic,"Phoenix, Arizona","$2,400 Base Pay + 5-7% Commission, OTE $6,000-$8,000/month",https://job.nomadiccloser.com/#phone-setter-business-coaching-opportunity
2026-06-15,Success (CSM / customer / client / student),Adzuna,CCO Training and Onboarding Specialist,Audika,"North Ryde, Ryde Area",,https://www.adzuna.com.au/details/5758527161?utm_medium=api&utm_source=3e941a8f
2026-06-15,Success (CSM / customer / client / student),Jobicy,Client Success Manager – Payer,Datavant,USA,,https://jobicy.com/jobs/146548-client-success-manager-payer
2026-06-15,Success (CSM / customer / client / student),Adzuna,Customer Success Manager,HiddenLayer,"Washington, Washington, D.C.",$97927-$97927,https://www.adzuna.com/land/ad/5764467027?se=rL3YaBFp8RGmpfo0sbJdLA&utm_medium=api&utm_source=3e941a8f&v=E460128BC71FA0B035874A86997E6F3EB211AA89
2026-06-15,Success (CSM / customer / client / student),Jobicy,Customer Success Manager,Screenverse,USA,,https://jobicy.com/jobs/146553-customer-success-manager-37
2026-06-15,Success (CSM / customer / client / student),Adzuna,Onboarding Specialist,ServiceWorks,"Saint Louis, Saint Louis County",$53128-$53128,https://www.adzuna.com/land/ad/5764433655?se=nv2qaRFp8RGmpfo0sbJdLA&utm_medium=api&utm_source=3e941a8f&v=8C85E18112C954CF85B0EBB7DD43A4BC6996433E
2026-06-15,Success (CSM / customer / client / student),Adzuna,Onboarding Specialist,Street Group,"Manchester, Greater Manchester",$28000-$30000,https://www.adzuna.co.uk/jobs/details/5704448752?utm_medium=api&utm_source=3e941a8f
2026-06-15,Success (CSM / customer / client / student),Jobicy,Customer Success Manager,Thales,USA,,https://jobicy.com/jobs/146551-customer-success-manager-36
2026-06-15,Success (CSM / customer / client / student),RemoteOK,Student Success Advisor Evenings,Walden University,"Columbia, Columbia, Maryland, United States",,https://remoteOK.com/remote-jobs/remote-student-success-advisor-evenings-walden-university-1133418
2026-06-15,VA / Admin / Assistant,Adzuna,Administrative Assistant (Remote / Work From Home – Part Time),Checkmate,"Bundall, Gold Coast",,https://www.adzuna.com.au/details/5751117735?utm_medium=api&utm_source=3e941a8f
2026-06-15,VA / Admin / Assistant,RemoteOK,Admin Virtual Assistant,myVA Rocks,Remote,,https://remoteOK.com/remote-jobs/remote-admin-virtual-assistant-myva-rocks-1133405
2026-06-15,VA / Admin / Assistant,RemoteOK,Executive Assistant the Founders,Silhouette Group Inc.,Remote,,https://remoteOK.com/remote-jobs/remote-executive-assistant-the-founders-silhouette-group-inc-1133407
2026-06-15,VA / Admin / Assistant,Adzuna,Virtual Executive Assistant,"Team Delegate, LLC","Dallas, Texas",$62382-$62382,https://www.adzuna.com/details/5764469918?utm_medium=api&utm_source=3e941a8f
2026-06-15,VA / Admin / Assistant,Adzuna,Remote Administrative Assistant,Turbomachinery Latin America - Houston,"Meriden, New Haven County",$52000-$62400,https://www.adzuna.com/details/5764665775?utm_medium=api&utm_source=3e941a8f
2026-06-15,VA / Admin / Assistant,Adzuna,Remote Administrative Assistant Part-Time | Flexible Hours,Universal Aviation,"Boston, Suffolk County",$40404-$40404,https://www.adzuna.com/details/5726428488?utm_medium=api&utm_source=3e941a8f
