date_found,category,source,title,company,location,comp,link
2026-07-31,Closer,JSearch,Elite Inbound Sales Closer (U.S. Remote),Confidential,Remote,$4000-$16000,https://www.simplyhired.com/job/IogPOrxea2iL0dMC4dYJZvw4JC4KMU3TrAqnIjumDll4A38Of5iNxw
2026-07-31,Closer,JSearch,REMOTE LAND SALES CLOSER,FlexBoard,Remote,,https://flexboard.9y.liveblog365.com/job/2718736/
2026-07-31,Closer,Himalayas,Senior Sales Development Representative - AI & Automation,Huzzle,South Africa,,https://himalayas.app/companies/huzzle/jobs/senior-sales-development-representative-ai-automation-8511253001
2026-07-31,Closer,Adzuna,"High-Ticket Sales Closer — Inbound (Remote, Australian Company)",LicencePath,"Oatley, Hurstville Area",,https://www.adzuna.com.au/details/5821195902?utm_medium=api&utm_source=3e941a8f
2026-07-31,Closer,Himalayas,Sales Closer Australian Market - Bali Real Estate & Property,MatchaTalent,Australia,,https://himalayas.app/companies/matchatalent/jobs/sales-closer-australian-market-bali-real-estate-property-3108570073
2026-07-31,Closer,JSearch,Inbound Sales Closer – Remote,remote click jobs,Remote,,https://remoteclickjobs-production.up.railway.app/job/inbound-sales-closer-remote
2026-07-31,Closer,Jooble,Appointment Setter,Terraboost Media,"Houston, TX",,https://jooble.org/jdp/-6560600320204648828
2026-07-31,Success (CSM / customer / client / onboarding),Adzuna,Customer Success Manager Remote (m/w/d),Kyriba,"Texas, US",$142234-$142234,https://www.adzuna.com/land/ad/5821413160?se=glkLI3uM8RGld9YEhovvxw&utm_medium=api&utm_source=3e941a8f&v=4AF9B76EB91121A93334366F987CEAA952EFD511
2026-07-31,Success (CSM / customer / client / onboarding),Adzuna,Customer Success Manager,Outpost,"Austin, Travis County",$134491-$134491,https://www.adzuna.com/land/ad/5821656559?se=glkLI3uM8RGld9YEhovvxw&utm_medium=api&utm_source=3e941a8f&v=78567106EDD2224D495915AAF01D1296353CCC3F
2026-07-31,Success (CSM / customer / client / onboarding),Adzuna,Executive Customer Success Manager,Ultralytics,"Ny State Campus, Albany County",$104776-$104776,https://www.adzuna.com/land/ad/5821058829?se=glkLI3uM8RGld9YEhovvxw&utm_medium=api&utm_source=3e941a8f&v=2BAC88389939069C27D7F0F50E7931850BBC8654
