date_found,category,source,title,company,location,comp,link
2026-07-02,Closer,JSearch,Remote High Ticket Closer,2.halvolink,Remote,,https://2.halvolink.liveblog365.com/job/2477524
2026-07-02,Closer,Himalayas,Account Executive - Digital Marketing,Gannett,"Australia, Canada, India, Ireland, New Zealand, Singapore, United Kingdom, United States",,https://himalayas.app/companies/gannett/jobs/account-executive-digital-marketing
2026-07-02,Closer,Jooble,Elite PR Sales Closer High-Ticket B2B (Remote),Otter PR,"Saint Petersburg, FL",$150k - $400k,https://jooble.org/jdp/3691084537613109433
2026-07-02,Closer,JSearch,[Remote] High Ticket Remote Sales Closer,Remote Target Jobs,Remote,,https://frontendnode-production3.up.railway.app/job/remote-high-ticket-remote-sales-closer-1
2026-07-02,Closer,JSearch,Remote Inbound Sales Pro Uncapped Commission,Remotely,Remote,,https://www.talent.com/view?id=620369241263907559
2026-07-02,Closer,Jooble,Remote High-Ticket Closer | Inbound Leads & Big Earnings,The WFS Group,"Austin, TX",$90k - $360k,https://jooble.org/jdp/4102484658777250355
2026-07-02,Closer,Jooble,SaaS High-ticket Closer,Trivium LLC,United States,$52k,https://jooble.org/jdp/8560156827573799422
2026-07-02,Closer,Jooble,SaaS High-Ticket Closer,Virtual Vocations Inc,United States,,https://jooble.org/jdp/500844169608414344
2026-07-02,Setter — DM Setting,JSearch,High Ticket Appointment Setter (Remote),Identity Evolution Co,Remote,$36000-$72000,https://www.simplyhired.com/job/NhZqk4Xg3xkNORv_cW5S8TV9drYtye_zLefVrWw4vk8n07Jb4bgh5Q
2026-07-02,VA / Social / Chat,Jooble,"Virtual Assistant, Data Entry Jr - Remote Data Management and Administration",Jobs for Humanity,United States,,https://jooble.org/jdp/6371283617525961062
2026-07-02,VA / Social / Chat,Jooble,Real Estate Listing & Admin Virtual Assistant,Medium,"Stockton, CA",$25 per hour,https://jooble.org/jdp/-4856093238956786927
2026-07-02,VA / Social / Chat,Adzuna,Remote Virtual Assistant,qureos,"New York City, New York",$56160-$62400,https://www.adzuna.com/details/5785243649?utm_medium=api&utm_source=3e941a8f
