date_found,category,source,title,company,location,comp,link
2026-06-17,Closer,Jooble,Remote High-Ticket Closer for ETA Deals,AcquiMatch,"New York, NY",,https://jooble.org/jdp/-3908676227709465500
2026-06-17,Closer,Jooble,Remote Elite Closer - High-Ticket Sales Pro,Curvion Blue,"Chicago, IL",$90k - $360k,https://jooble.org/jdp/8451536208656319927
2026-06-17,Closer,Jooble,Remote High-Ticket Coaching Closer (One-Call Close),Ecruit,"West New York, NJ",$64k - $85k,https://jooble.org/jdp/1815929791875816263
2026-06-17,Closer,Jooble,"High-Ticket Coaching Closer (Remote, Uncapped Commissions)",eCruit,"New York, NY",$64k - $85k,https://jooble.org/jdp/1575653170762805497
2026-06-17,Closer,Jooble,Remote High-Ticket Sales Team (Closers & Setters) - Warm Leads Only,EmergencyMD,"Phoenix, AZ","$1,000 - $1,500 per week",https://jooble.org/jdp/-2344996033436363970
2026-06-17,Closer,Jooble,Remote High-Ticket Closer for Premium Coaching Programs,Itlearn360,"New York, NY",$60k - $150k,https://jooble.org/jdp/3511743635075519830
2026-06-17,Closer,Jooble,Remote High-Ticket Closer Uncapped Pay & Hot Leads,My Solar Claim,"New York, NY","$5,000 - $15,000 per week",https://jooble.org/jdp/-7061432059862617635
2026-06-17,Closer,Jooble,Remote High-Ticket Closer: Close Big Deals with Warm Leads,Outsourced Doers,"New York, NY",,https://jooble.org/jdp/9203959236479916089
2026-06-17,Closer,Jooble,Remote High-Ticket Fitness Sales Closer,Super Heat Fitness,"Anaheim, CA",,https://jooble.org/jdp/4262630829967873028
2026-06-17,Closer,Jooble,High-Ticket Remote Sales Closer,SwiftSocial,"New York, NY","$2,000 per month",https://jooble.org/jdp/4704592181162721730
2026-06-17,Closer,Jooble,Remote High-Ticket CRE Capital Closer,TEEMA Solutions Group,"Miami, FL",$10k - $50k,https://jooble.org/jdp/888355437007639525
2026-06-17,Closer,Jooble,"Remote B2B Advertising Closer, High Commission",Terraboost Media,"Rochester, MN",,https://jooble.org/jdp/-5466836338034681321
2026-06-17,Closer,Jooble,Remote B2B Ad Sales Closer Independent Contractor,Terraboost Media,"Chula Vista, CA",,https://jooble.org/jdp/5744130897155449387
2026-06-17,Closer,Jooble,Remote High-Ticket Closer: Inbound Leads & High Earnings,The WFS Group,"Tampa, FL",$90k - $360k,https://jooble.org/jdp/3024371192577473859
2026-06-17,Closer,Jooble,Remote High-Ticket Closer | Top Earners Wanted,The WFS Group,"Los Angeles, CA",$90k - $300k,https://jooble.org/jdp/5267166479295258972
2026-06-17,Closer,Jooble,Remote High-Ticket Closer: Flexible Hours & Big Commissions,The WFS Group,"New York, NY",$90k - $300k,https://jooble.org/jdp/3064162952904376391
2026-06-17,Closer,Jooble,Remote High-Ticket Closer: Elite Revenue Builder,The WFS Group,"Indianapolis, IN",,https://jooble.org/jdp/5972640564723264432
2026-06-17,Closer,Jooble,"Remote Sales Closer - High-Ticket Deals, Big Impact",Theinvestorsedge,"Saint Louis, MO",$36k,https://jooble.org/jdp/-2964683408945150437
2026-06-17,Closer,Jooble,Remote Sales Closer,Tradies AI,"New York, NY",$200k - $300k,https://jooble.org/jdp/8725624333780056581
2026-06-17,Closer,Jooble,Elite Remote Closer for Trade Businesses,Tradies AI,"New York, NY",$200k - $300k,https://jooble.org/jdp/-1012616909182100143
2026-06-17,Setter / SDR,Jooble,Appointment Setter,BullRun Solution LLC,"New York, NY","$3,000 - $5,000 per month",https://jooble.org/jdp/-4496276082183045904
2026-06-17,Setter / SDR,Adzuna,Sales Development Representative (Internal),D2B,"Austral, Liverpool Area",,https://www.adzuna.com.au/details/5656169808?utm_medium=api&utm_source=3e941a8f
2026-06-17,Success (CSM / customer / client / onboarding),Jooble,"Customer Success Manager at Chainguard, Remote (United States)",Chainguard,"New York, NY",$165k,https://jooble.org/jdp/203475745749097087
2026-06-17,Success (CSM / customer / client / onboarding),Jooble,Enterprise Customer Success Manager (Remote),FMG Suite,"New York, NY",$100k - $125k,https://jooble.org/jdp/8374406943258707508
2026-06-17,Success (CSM / customer / client / onboarding),Jooble,Customer Success Manager - Sorcero | Remote (US),School Result,"New York, NY",$110k - $125k,https://jooble.org/jdp/7905231083829843710
2026-06-17,VA / Social / Chat,Jooble,Virtual Assistant at Accordus Remote,Accordus,"New York, NY",,https://jooble.org/jdp/6798090829817825499
2026-06-17,VA / Social / Chat,Jooble,Virtual Assistant - Remote,Arsenault,"Chicago, IL",,https://jooble.org/jdp/-7828801104742026484
2026-06-17,VA / Social / Chat,Jooble,Best Estimate Pro: $1000 Weekly Virtual Assistant,Breakout Tools,"Indiana, PA","$1,000 per week",https://jooble.org/jdp/4539781166578609491
2026-06-17,VA / Social / Chat,Jooble,"Remote Virtual Assistant — US-Based, 1+ Year Experience",Brit Assistant Luxury Virtual Assistants,"Los Angeles, CA",$25 - $60 per hour,https://jooble.org/jdp/7815200518038432626
2026-06-17,VA / Social / Chat,Jooble,Remote Virtual Assistant - Admin & Presentations,Copperhead Grille,"Florida, NY",,https://jooble.org/jdp/-739022455488772172
2026-06-17,VA / Social / Chat,Jooble,"(Remote) - Virtual Assistant - 18.00 - 21.00/hour at NoGigiddy Chicago, IL",Itlearn360,"Chicago, IL",$18 - $21 per hour,https://jooble.org/jdp/-8078164479056297721
2026-06-17,VA / Social / Chat,Jooble,"Virtual Assistant (remote) at United World Industries New York, NY",Itlearn360,"New York, NY",,https://jooble.org/jdp/-67767415826605306
2026-06-17,VA / Social / Chat,RemoteOK,24 HR Review VA Virtual Receptionist,OnlineJobs.PH,"Fairfax County,",,https://remoteOK.com/remote-jobs/remote-24-hr-review-va-virtual-receptionist-onlinejobs-ph-1133516
2026-06-17,VA / Social / Chat,Jooble,Remote Virtual Assistant (Generalist),OnlyExperts,"New York, NY",,https://jooble.org/jdp/3801641360357594985
2026-06-17,VA / Social / Chat,Jooble,Remote Virtual Assistant - Full-Time (US EST),ReWorks Solutions,"New York, NY",,https://jooble.org/jdp/1095417331978081956
2026-06-17,VA / Social / Chat,Jooble,Remote Virtual Assistant for Admin & Productivity,Simera,"San Francisco, CA",,https://jooble.org/jdp/9077160043577468950
2026-06-17,VA / Social / Chat,Jooble,Virtual Assistant ARG (Remote),Simera,"San Francisco, CA",,https://jooble.org/jdp/-6052787898437409010
2026-06-17,VA / Social / Chat,Jooble,Remote Virtual Assistant,Team Car Care / Jiffylube,"Cedar Park, TX",,https://jooble.org/jdp/6980239299791132903
