date_found,category,source,title,company,location,comp,link
2026-06-27,Closer,JSearch,🚀 We’re Hiring: Remote Appointment Setter (High-Ticket Coaching/Education Offers),BOOTCAMP MENTORING,Remote,,https://www.linkedin.com/jobs/view/%F0%9F%9A%80-we%E2%80%99re-hiring-remote-appointment-setter-high-ticket-coaching-education-offers-at-bootcamp-mentoring-4433807599
2026-06-27,Closer,Jooble,Remote High-Ticket Closer — Close Big Deals & Hit Quotas,Elite CEOS LLC,"New York, NY",,https://jooble.org/jdp/-5547824626701002739
2026-06-27,Closer,The Muse,Enterprise Account Executive,Flexport,"New York, NY",,https://www.themuse.com/jobs/flexport/enterprise-account-executive-eeed49
2026-06-27,Closer,Jooble,Remote High Ticket Sales Closer,GrabJobs,United States,$150k - $300k,https://jooble.org/jdp/-8642817457954832460
2026-06-27,Closer,JSearch,Remote Inside Sales Representative — Real Estate Tech & Marketing,Heavy Hammer,Remote,$75000-$250000,https://www.indeed.com/viewjob?jk=8a445d5ee34d9cbc
2026-06-27,Closer,Jooble,Remote High-Ticket Mortgage Closer with 6-Figure Potential,"Loans On Demand, LLC","New York, NY",,https://jooble.org/jdp/3760013252303355924
2026-06-27,Closer,Adzuna,High -Ticket Sales Closer,Prestige Development Group,"California, US",$72470-$72470,https://www.adzuna.com/details/5778394487?utm_medium=api&utm_source=3e941a8f
2026-06-27,Closer,Adzuna,SaaS High-ticket Closer,Trivium,"Dallas, Texas",$50332-$50332,https://www.adzuna.com/details/5777228919?utm_medium=api&utm_source=3e941a8f
2026-06-27,Setter — Phone Setting,JSearch,Entry Level Appointment Setter Position,Dino RD&C,Remote,,https://www.indeed.com/viewjob?jk=8275da582c2ac5a7
2026-06-27,Success (CSM / customer / client / onboarding),Jooble,Remote Enterprise Customer Success Manager,GrabJobs,United States,$124k - $153k,https://jooble.org/jdp/-3164850804801707867
2026-06-27,VA / Social / Chat,Jooble,Virtual Assistant at Accordus Remote,Ellenco Estágios e Treinamentos,"New York, NY",,https://jooble.org/jdp/-1474261605204208636
2026-06-27,VA / Social / Chat,Jooble,Remote virtual assistant,IbrokerPower Capital,"Fremont, CA",,https://jooble.org/jdp/4774371626070342178
2026-06-27,VA / Social / Chat,Jooble,Virtual Assistant VEN (Remote),Simera,"San Francisco, CA",,https://jooble.org/jdp/428058872955779299
2026-06-27,VA / Social / Chat,Adzuna,Medical Receptionist | Healthcare Virtual Assistant (Remote),Snapscale,US,$36279-$36279,https://www.adzuna.com/details/5778576531?utm_medium=api&utm_source=3e941a8f
