date_found,category,source,title,company,location,comp,link
2026-06-13,Closer,The Muse,Business Development Manager LATAM Infrastructure,Bechtel,"Santiago, Chile",,https://www.themuse.com/jobs/bechtel/business-development-manager-latam-infrastructure
2026-06-13,Closer,The Muse,Account Executive - State & Local CA/NV/ID,Celonis,Flexible / Remote,,https://www.themuse.com/jobs/celonis/account-executive-state-local-canvid
2026-06-13,Closer,The Muse,Intern Sales Development Program (Nordic Market),Celonis,"Madrid, Spain",,https://www.themuse.com/jobs/celonis/intern-sales-development-program-nordic-market-2a10e8
2026-06-13,Closer,The Muse,"Senior Manager, Direct Sales New Business (RapidScale) - Central Market",Cox Communications,"Austin, TX",,https://www.themuse.com/jobs/coxcommunications/senior-manager-direct-sales-new-business-rapidscale-central-market-e3f91b
2026-06-13,Closer,The Muse,Inbound Sales Development Representative - New Grad,Flexport,"Chicago, IL",,https://www.themuse.com/jobs/flexport/inbound-sales-development-representative-new-grad
2026-06-13,Closer,The Muse,Senior Sales Executive,Flexport,"Sydney, Australia",,https://www.themuse.com/jobs/flexport/senior-sales-executive
2026-06-13,Closer,The Muse,Sales Development Representative,Flexport,"Amsterdam, Netherlands",,https://www.themuse.com/jobs/flexport/sales-development-representative-cdc0ad
2026-06-13,Closer,The Muse,Commercial Sales Lead (Starlink Mobile),SpaceX,"El Segundo, CA, Redmond, WA",,https://www.themuse.com/jobs/spacex/commercial-sales-lead-starlink-mobile
2026-06-13,Closer,The Muse,Entry Level Sales Representative,Sunrun,"Brentwood, CA",,https://www.themuse.com/jobs/sunrun/entry-level-sales-representative-fe3bad
2026-06-13,Closer,The Muse,Solar Sales Representative,Sunrun,"Delano, CA",,https://www.themuse.com/jobs/sunrun/solar-sales-representative-91d557
2026-06-13,Closer,The Muse,"Account Executive, Uber Advertising",Uber,"Toronto, Canada",,https://www.themuse.com/jobs/uber/account-executive-uber-advertising
2026-06-13,Closer,The Muse,"Account Executive, Uber Eats, UK",Uber,"London, United Kingdom",,https://www.themuse.com/jobs/uber/account-executive-uber-eats-uk-51a905
2026-06-13,Closer,The Muse,"Business Development Representative - Eastern Europe, Uber for Business",Uber,"Warsaw, Poland",,https://www.themuse.com/jobs/uber/business-development-representative-eastern-europe-uber-for-business
2026-06-13,Closer,The Muse,Enterprise Sales Manager | New Business,Uber,"São Paulo, Brazil",,https://www.themuse.com/jobs/uber/enterprise-sales-manager-new-business
2026-06-13,Closer,The Muse,"Account Executive (m/f/d), Uber Eats, South",Uber,"Munich, Germany",,https://www.themuse.com/jobs/uber/account-executive-mfd-uber-eats-south
2026-06-13,Closer,The Muse,"Manager, Driver Operations",Uber,"London, United Kingdom",,https://www.themuse.com/jobs/uber/manager-driver-operations
2026-06-13,Closer,The Muse,"Senior SMB Account Executive, Uber for Business Brazil",Uber,"São Paulo, Brazil",,https://www.themuse.com/jobs/uber/senior-smb-account-executive-uber-for-business-brazil-be6876
2026-06-13,Closer,The Muse,"Senior SMB Account Executive, Uber for Business Mexico",Uber,"Mexico City, Mexico",,https://www.themuse.com/jobs/uber/senior-smb-account-executive-uber-for-business-mexico
2026-06-13,Closer,The Muse,Territory Sales Representative,UniFirst,"Salinas, CA",,https://www.themuse.com/jobs/unifirst/territory-sales-representative-e94a57
2026-06-13,Closer,The Muse,"Outside Sales Representative - Lake Charles, LA (Lafayette)",UniFirst,"Lake Charles, LA",,https://www.themuse.com/jobs/unifirst/outside-sales-representative-lake-charles-la-lafayette-51ec3d
2026-06-13,Setter / BDM / BDR / SDM / SDR,The Muse,Sales Development Representative - Mandarin Speaking DR,DoorDash,"Atlanta, GA, Austin, TX, Baltimore, MD, Boston, MA, Charlotte, NC, Chicago, IL, Columbus, OH, Durham, NC, Hartford, CT, Jacksonville, FL, Miami, FL, New Haven, CT, Orlando, FL, Philadelphia, PA, Pittsburgh, PA, Raleigh, NC, Richmond, VA, Tampa, FL, Washington, DC",,https://www.themuse.com/jobs/doordash/sales-development-representative-mandarin-speaking-dr
2026-06-13,Setter / BDM / BDR / SDM / SDR,The Muse,"Senior Business Development Manager, Omnichannel",Flexport,"Shanghai, China",,https://www.themuse.com/jobs/flexport/senior-business-development-manager-omnichannel
2026-06-13,Success (client / customer / student),The Muse,Strategic Account Executive / Client Partner - Manufacturing,Celonis,"Munich, Germany",,https://www.themuse.com/jobs/celonis/strategic-account-executive-client-partner-manufacturing-2d814f
2026-06-13,Success (client / customer / student),The Muse,"Account Executive, SMB",DoorDash,"Melbourne, Australia, Sydney, Australia",,https://www.themuse.com/jobs/doordash/account-executive-smb
