date_found,category,source,title,company,location,comp,link
2026-07-08,Closer,Jooble,Remote VMS - Outbound Sales Representative,Only External Postings,"Norfolk, VA",$100k - $120k,https://jooble.org/jdp/-8849034553848312743
2026-07-08,Closer,Jooble,Remote Inbound Sales Representative- Remote in Missouri,People Science,"Columbus, OH",$100k,https://jooble.org/jdp/2377377519804288212
2026-07-08,Closer,Jooble,Remote Inbound Sales Representative- Remote in Texas,People Science,"Orlando, FL",$100k,https://jooble.org/jdp/2662524002663091105
2026-07-08,Closer,Jooble,Remote High Ticket Sales Closer,Southern National Roofing,"Portland, OR",$150k - $300k,https://jooble.org/jdp/-1238992211910263386
2026-07-08,Closer,Jooble,Remote High-ticket Closer,Trivium,"Anaheim, CA",,https://jooble.org/jdp/-5105818552532625149
2026-07-08,Closer,Himalayas,Account Executive,Wellthy,United States,,https://himalayas.app/companies/wellthy/jobs/account-executive
2026-07-08,Setter / SDR,Jooble,Remote Sales Development Representative - Spanish Language,Ezoic-inc,"North Las Vegas, NV","$5,000 per month",https://jooble.org/jdp/-3542822209009360316
2026-07-08,Setter / SDR,Jooble,"Remote Sales Development Representative, Enterprise",Vercel,"Chesapeake, VA",$100k,https://jooble.org/jdp/8789018220074708520
2026-07-08,Success (CSM / customer / client / onboarding),Jooble,Remote Customer Success Manager,Invoca,"San Francisco, CA",$100k - $105k,https://jooble.org/jdp/-8969253794031215032
2026-07-08,Success (CSM / customer / client / onboarding),Jooble,Remote Customer Success Manager,Trivium,"San Diego, CA","$3,500 - $4,500 per month",https://jooble.org/jdp/7717143278717303729
2026-07-08,Success (CSM / customer / client / onboarding),Jooble,Remote Customer Success Manager - Federal,Yurts,"Jacksonville, FL",$150k - $230k,https://jooble.org/jdp/2792236541608002946
2026-07-08,VA / Social / Chat,Jooble,Remote Virtual Assistant Talent Pool Recruitment,Dfbooking Recruitment Services,"Glendale, CA",,https://jooble.org/jdp/-2594844458668123374
2026-07-08,VA / Social / Chat,Jooble,Virtual Assistant,Jobs for Humanity,"Kansas City, KS",,https://jooble.org/jdp/7883668280301805537
2026-07-08,VA / Social / Chat,JSearch,Remote Virtual Assistant: Admin Pro for Productivity,Neier Inc.,Remote,$40000-$60000,https://www.jobleads.com/us/job/remote-virtual-assistant-admin-pro-for-productivity--united-states--e2ad634381ed7afc6ced4b2eacd7f0d40
2026-07-08,VA / Social / Chat,Jooble,Remote Virtual Assistant (AR / Collections Support) [Remote India],Snapscale,"Houston, TX",,https://jooble.org/jdp/7576413744932208766
