date_found,category,source,title,company,location,comp,link
2026-06-16,Closer,Jooble,Mortgage Loan Closer,Achieve,"Tempe, AZ","$5,250 per month",https://jooble.org/jdp/-988656589917976843
2026-06-16,Closer,JSearch,"Sales Representative (Closer), Remote Job",Acquisition.com,Remote,,https://dynamitejobs.com/company/acquisitioncom/remote-job/sales-representative-closer
2026-06-16,Closer,JSearch,Remote High-Ticket Closer (Inbound Appointments) 12.8k Offer,Attorneyattraction.com,Remote,$7000-$23000,https://www.indeed.com/viewjob?jk=54de11480949a9e3
2026-06-16,Closer,JSearch,Remote Closer [High Ticket],careersprint,Remote,,https://careersprint.7f.liveblog365.com/job/2500208
2026-06-16,Closer,JSearch,Sales Development Representative (SDR) — Remote | Pipeline Generation Role,careersprint,Remote,,https://careersprint.7f.liveblog365.com/job/2348984
2026-06-16,Closer,Jooble,Inbound Sales Representative - Remote,Connect America,United States,$100k,https://jooble.org/jdp/808731260297859376
2026-06-16,Closer,Jooble,Debt Settlement Closer - Inbound Calls Only (Experienced Reps),EA Relief,"Irvine, CA","$6,000 per month",https://jooble.org/jdp/4056230498163044368
2026-06-16,Closer,Himalayas,Account Executive- Online Division- Grand Canyon University,Grand Canyon University,United States,,https://himalayas.app/companies/grand-canyon-university/jobs/account-executive-online-division-grand-canyon-university-7307998558
2026-06-16,Closer,Jooble,High Ticket Closer,HighKey Agency,Remote,"$3,000 per month",https://jooble.org/jdp/-6959596297384922781
2026-06-16,Closer,Jooble,High-Ticket Sales Closer (Inbound Remote | $6K-$20K+ Monthly OTE),Inside Success TV,"Miami Beach, FL",$100k - $250k,https://jooble.org/jdp/-2798904012444355535
2026-06-16,Closer,Quick Add,Closer,No Accent Callers,Remote,"OTE $10,000–$15,000/month",https://1ch7lzan854.typeform.com/to/XmHMADli
2026-06-16,Closer,Jooble,Remote High Ticket Closer,One Thing Marketing,"Louisville, KY",$40k,https://jooble.org/jdp/1319227863396475517
2026-06-16,Closer,Working Nomads,Partnership Manager (New & Existing Partners),Optimizee Group,Anywhere in the world,,https://www.workingnomads.com/job/go/1640183/
2026-06-16,Closer,JSearch,Remote Sales Development Specialist,Orbit AI LLC,Remote,$5000-$15000,https://www.indeed.com/viewjob?jk=f42570adbba0b342
2026-06-16,Closer,JSearch,Remote High-Ticket Closer (One-Call Close | Zoom Sales | Inbound Leads),Outsourced Doers,Remote,,https://www.indeed.com/viewjob?jk=0a9f1d1e47dc9540
