date_found,category,source,title,company,location,comp,link
2026-06-16,Closer,Jooble,Mortgage Loan Closer,Achieve,"Tempe, AZ","$5,250 per month",https://jooble.org/jdp/-988656589917976843
2026-06-16,Closer,Jooble,Remote High-Ticket Sales Closer for Leadership Programs,ARGUMENTORIK ACADEMY,"New Bremen, OH",,https://jooble.org/jdp/7344317006855014740
2026-06-16,Closer,JSearch,Remote High-Ticket Closer (Inbound Appointments) 12.8k Offer,Attorneyattraction.com,Remote,$7000-$23000,https://www.indeed.com/viewjob?jk=54de11480949a9e3
2026-06-16,Closer,JSearch,Remote Closer (High Ticket),careersprint,Remote,,https://careersprint.7f.liveblog365.com/job/2514032
2026-06-16,Closer,JSearch,Sales Development Representative (SDR) — Remote | Pipeline Generation Role,careersprint,Remote,,https://careersprint.7f.liveblog365.com/job/2348984
2026-06-16,Closer,Jooble,Inbound Sales Representative,Connect America,United States,$100k,https://jooble.org/jdp/2275200700297333604
2026-06-16,Closer,Jooble,Debt Settlement Closer - Inbound Calls Only (Experienced Reps),EA Relief,"Irvine, CA","$6,000 per month",https://jooble.org/jdp/4056230498163044368
2026-06-16,Closer,Jooble,Remote High-Ticket Closers & Setters (Inbound),EmergencyMD,"Phoenix, AZ","$1,000 - $1,500 per week",https://jooble.org/jdp/6462955772708382317
2026-06-16,Closer,Jooble,Remote Insurance Sales Closer,Emergent Financial Group,"Oak Creek, WI","$10,000 per month",https://jooble.org/jdp/-652089604004845876
2026-06-16,Closer,Jooble,Remote High-Ticket B2B Closer for Automotive Dealerships,Fountain Forward,"Houston, TX",$100k - $140k,https://jooble.org/jdp/2089667047231463940
2026-06-16,Closer,Jooble,High Ticket Closer,HighKey Agency,Remote,"$3,000 per month",https://jooble.org/jdp/-6959596297384922781
2026-06-16,Closer,Jooble,Remote High-Ticket SDR: Path to Closer,Impact-Clients,"New York, NY",,https://jooble.org/jdp/-7232157943861532539
2026-06-16,Closer,Quick Add,Closer,No Accent Callers,Remote,"OTE $10,000–$15,000/month",https://1ch7lzan854.typeform.com/to/XmHMADli
2026-06-16,Closer,Jooble,Remote High Ticket Closer,One Thing Marketing,"Louisville, KY",$40k,https://jooble.org/jdp/1319227863396475517
2026-06-16,Closer,Working Nomads,Partnership Manager (New & Existing Partners),Optimizee Group,Anywhere in the world,,https://www.workingnomads.com/job/go/1640183/
2026-06-16,Closer,JSearch,Remote Sales Development Specialist,Orbit AI LLC,Remote,$5000-$15000,https://www.indeed.com/viewjob?jk=f42570adbba0b342
2026-06-16,Closer,JSearch,Remote High-Ticket Closer (One-Call Close | Zoom Sales | Inbound Leads),Outsourced Doers,Remote,,https://www.indeed.com/viewjob?jk=0a9f1d1e47dc9540
2026-06-16,Closer,JSearch,High Ticket Sales Closer - Remote ($20K-$30K/month OTE),Schnell Global,Remote,$15000-$35000,https://join.com/companies/schnellglobal/16278917-high-ticket-sales-closer-remote-usd20k-usd30k-month-ote
2026-06-16,Closer,Jooble,High-Ticket Personal Training Sales - Closer,Super Heat Fitness,Remote,,https://jooble.org/jdp/8709422946807101935
2026-06-16,Closer,Jooble,"Remote Inside Sales Closer (Automotive) | $125,000+ OTE | Commission Only | Uncapped Earnings",That 1 Detailer,"Dallas, TX",$125k,https://jooble.org/jdp/7221076722878290245
2026-06-16,Closer,Jooble,Remote High-Ticket Closer | Flexible Hours & Big Earnings,The WFS Group,"Las Vegas, NV",,https://jooble.org/jdp/-4833299031651942123
2026-06-16,Closer,Jooble,Remote High-Ticket Closer | Elite Earners,The WFS Group,"New York, NY",$90k - $360k,https://jooble.org/jdp/-4975400803762705189
2026-06-16,Closer,Jooble,Remote High-Ticket Closer - High-Earning Inbound Leads,The WFS Group,"Albuquerque, NM",$90k - $360k,https://jooble.org/jdp/7143939106125794217
2026-06-16,Closer,JSearch,"High-Ticket Closer - Fitness, Remote, Commission-Based",V Shred,Remote,$5000-$30000,https://www.simplyhired.com/job/_cRW-NLh1a7qlPhT7-mqmoQOOV_d5Qcw3QM4Fj836M0nn2rWWr8Igw
2026-06-16,Closer,Jooble,High Ticket Sales Closer - Remote,WFS Group,United States,$10k,https://jooble.org/jdp/6998293452114043350
2026-06-16,Other,Quick Add,Lead Manager - Warm Leads Only,Stacked Property Holdings,Remote,,https://forms.gle/GUeMheUSzuSfntH58
2026-06-16,Other,hiring,Test,Test,Remote,Test,7746603148
2026-06-16,Setter / SDR,Quick Add,Setter - High-End Gigs Launchpad,Nomadic Closer,USA/Canada only,"$1500/month base + 5% commission, OTE $4k–$7k/mo",https://job.nomadiccloser.com/#setter-high-end-gigs-launchpad-musician-coaching
2026-06-16,Setter / SDR,Quick Add,Bilingual Setter,Nomadic Closer,Remote,"$9K/mo OTE, 5% commission + $600 base",https://job.nomadiccloser.com/#setter-silva-media-bilingual-real-estate-marketing
2026-06-16,Setter / SDR,hiring,Remote Hight ticket Appointment setter,Sociazy,Remote,OTE- $5k+,https://sociazy-deploy-console.lovable.app
2026-06-16,Setter / SDR,Adzuna,Sales Associate | High Ticket Setter,St Trinity | Liviti,"Mortlake, Canada Bay Area",,https://www.adzuna.com.au/details/5746304407?utm_medium=api&utm_source=3e941a8f
2026-06-16,Setter — Phone Setting,Quick Add,Phone Setter - Transform Social Lives,Nomadic Closer,Remote,"Base $750/week draw + 20% commission, OTE $7k–$10k/mo",https://job.nomadiccloser.com/#phone-setter-dream-social-life-coaching
2026-06-16,Setter — Phone Setting,Quick Add,"Male Phone Setter – E-commerce, Coaching & Mentorships",Nomadic Closer,Remote,AUD 2K base + 3-5% commission; avg AUD 7K/month; top performers AUD 13K+,https://job.nomadiccloser.com/#Male-Phone-Setter-Ecommerce-Coaching-mentorships-au
2026-06-16,Success (CSM / customer / client / onboarding),JSearch,Mid-Market Customer Success Manager - America,Ashby,Remote,$110000-$161000,https://jobs.ashbyhq.com/ashby/38281574-0880-473a-a4f1-bfbb7eedfa18
2026-06-16,Success (CSM / customer / client / onboarding),Adzuna,Senior Customer Success Manager,Cora Systems,"Boston, Thomas County",$122096-$122096,https://www.adzuna.com/land/ad/5758272564?se=aksGH6Vp8RGL5KWYPU-8Gw&utm_medium=api&utm_source=3e941a8f&v=4A10E3BB15FE22862A82B31CA769FAA1BB94F1EC
2026-06-16,Success (CSM / customer / client / onboarding),Jooble,Customer Success Manager (Remote-USA),DeepJudge,United States,$125k - $175k,https://jooble.org/jdp/6047832329097236926
2026-06-16,Success (CSM / customer / client / onboarding),Jooble,Customer Success Manager - Remote,Emerson Electric,United States,$135k - $153k,https://jooble.org/jdp/5535923837025880627
2026-06-16,Success (CSM / customer / client / onboarding),JSearch,Customer Success Manager - Atlantic Southeast or Southcentral USA,PaceMate™,Remote,,https://remotejobs.org/remote-jobs/customer-success-manager-atlantic-southeast-or-southcentral-usa-pacemate
