date_found,category,source,title,company,location,comp,link
2026-08-02,Closer,JSearch,Remote High Ticket Closer,FlexBoard,Remote,,https://flexboard.9y.liveblog365.com/job/2558899/
2026-08-02,Closer,Jooble,Remote Sales Closer,GrabJobs,"Laredo, TX",$150k - $300k,https://jooble.org/jdp/-1372102312532294200
2026-08-02,Closer,Arbeitnow,Enterprise Account Executive - DACH,How We Work & What We Value - Ashby,Germany,,https://www.arbeitnow.com/jobs/companies/how-we-work-what-we-value-ashby/enterprise-account-executive-dach-germany-463371
2026-08-02,Closer,JSearch,Enrollment Advisor/High Ticket Closer (Remote),remote zest jobs,Remote,,https://remotezest.up.railway.app/job/enrollment-advisorhigh-ticket-closer-remote-1
2026-08-02,Closer,JSearch,Remote High-Ticket Closer (Inbound Appointments) 12.8k Offer,remote zest jobs,Remote,,https://remotezest.up.railway.app/job/remote-high-ticket-closer-inbound-appointments-128k-offer
2026-08-02,Closer,Arbeitnow,Enterprise Account Executive (DACH),Sanity,Remote in Germany,,https://www.arbeitnow.com/jobs/companies/sanity/remote-enterprise-account-executive-dach-141854
2026-08-02,Setter / SDR,Adzuna,Sales Development Representative,Globe Life,"Surprise, Maricopa County",$100381-$100381,https://www.adzuna.com/land/ad/5823959227?se=aP62PQWO8RG8JMyxbRrc7Q&utm_medium=api&utm_source=3e941a8f&v=7FDADB3F646092F8271DF44C218B6060E9B62F75
2026-08-02,Success (CSM / customer / client / onboarding),Arbeitnow,Technical Customer Success Manager - AMER,Camunda,Remote,,https://www.arbeitnow.com/jobs/companies/camunda/remote-technical-customer-success-manager-amer-84132
2026-08-02,VA / Social / Chat,Jooble,Virtual Assistant - PDX Area,The Boutique Coo,"Portland, OR",$10k,https://jooble.org/jdp/-367938862832362868
2026-08-02,VA / Social / Chat,Jooble,Virtual Assistant,"The Law Offices of Mario A. Garcia, P.A.","Orlando, FL",,https://jooble.org/jdp/6563801037197122234
