date_found,category,source,title,company,location,comp,link
2026-08-02,Closer,Arbeitnow,Senior Solution Architect - EMEA North,Camunda,London,,https://www.arbeitnow.co.uk/jobs/companies/camunda/senior-solution-architect-emea-north-london-221453
2026-08-02,Closer,Arbeitnow,Account Executive Lead - North America - Mid-Market,ElevenLabs,Remote,,https://www.arbeitnow.com/jobs/companies/elevenlabs/remote-account-executive-lead-north-america-mid-market-111010
2026-08-02,Closer,Arbeitnow,Account Executive - ElevenCreative - Germany,ElevenLabs,Germany,,https://www.arbeitnow.com/jobs/companies/elevenlabs/account-executive-elevencreative-germany-164324
2026-08-02,Closer,Arbeitnow,Enterprise Solutions Engineer - Germany,ElevenLabs,Germany,,https://www.arbeitnow.com/jobs/companies/elevenlabs/enterprise-solutions-engineer-germany-240863
2026-08-02,Closer,Arbeitnow,Strategic Account Executive - Germany,ElevenLabs,Germany,,https://www.arbeitnow.com/jobs/companies/elevenlabs/strategic-account-executive-germany-462170
2026-08-02,Closer,Jooble,Remote Sales Closer,GrabJobs,"Laredo, TX",$150k - $300k,https://jooble.org/jdp/-1372102312532294200
2026-08-02,Closer,JSearch,"Closer Needed – Remote, Fast-Paced, High-Energy",The Investors Edge,Remote,,https://www.indeed.com/viewjob?jk=95dd3d24e5b21d59
2026-08-02,Setter / SDR,Adzuna,Sales Development Representative,"Adecco US, Inc.","Milpitas, Santa Clara County",$122471-$122471,https://www.adzuna.com/land/ad/5822941484?se=PEk8D3uO8RGGgO_n0rmdiQ&utm_medium=api&utm_source=3e941a8f&v=4F31C9C24E5677FF10B5B0FD5D8B56A06054897E
2026-08-02,Setter / SDR,Arbeitnow,Enterprise Demand Generation,ElevenLabs,Remote,,https://www.arbeitnow.com/jobs/companies/elevenlabs/remote-enterprise-demand-generation-325731
2026-08-02,Success (CSM / customer / client / onboarding),Arbeitnow,Technical Customer Success Manager - AMER,Camunda,Remote,,https://www.arbeitnow.co.uk/jobs/companies/camunda/remote-technical-customer-success-manager-amer-462705
2026-08-02,Success (CSM / customer / client / onboarding),Arbeitnow,Customer Success - DACH,ElevenLabs,Germany,,https://www.arbeitnow.com/jobs/companies/elevenlabs/customer-success-dach-germany-157077
2026-08-02,Success (CSM / customer / client / onboarding),Arbeitnow,Customer Success Lead - Western Europe,ElevenLabs,Germany,,https://www.arbeitnow.com/jobs/companies/elevenlabs/customer-success-lead-western-europe-germany-445555
2026-08-02,Success (CSM / customer / client / onboarding),JSearch,Sr. Customer Success Manager - Enterprise (West),Smartsheet,Remote,$112000-$142000,https://remotejobs.org/remote-jobs/sr-customer-success-manager-enterprise-west-smartsheet
2026-08-02,Success (CSM / customer / client / onboarding),JSearch,"Remote Senior Customer Success Manager, Strategic Accounts",Systems Mural,Remote,$154500-$193125,https://jooble.org/jdp/-8147341116715892420
2026-08-02,Success (CSM / customer / client / onboarding),Jooble,Enterprise Customer Success Manager (Remote),Vendavo,United States,$110k,https://jooble.org/jdp/1751981785007429296
2026-08-02,VA / Social / Chat,Jooble,Virtual Assistant,"The Law Offices of Mario A. Garcia, P.A.","Orlando, FL",,https://jooble.org/jdp/6563801037197122234
