date_found,category,source,title,company,location,comp,link
2026-07-22,Closer,WeWorkRemotely,"Account Executive, Strategic Accounts",Airtable,Anywhere in the World,,https://weworkremotely.com/remote-jobs/airtable-account-executive-strategic-accounts
2026-07-22,Closer,WeWorkRemotely,"Account Executive, SLED",Airtable,Anywhere in the World,,https://weworkremotely.com/remote-jobs/airtable-account-executive-sled
2026-07-22,Closer,WeWorkRemotely,"Enterprise Account Executive, SLED",Asana,Anywhere in the World,,https://weworkremotely.com/remote-jobs/asana-enterprise-account-executive-sled
2026-07-22,Closer,WeWorkRemotely,"SMB Account Executive, Client Management",Asana,Anywhere in the World,,https://weworkremotely.com/remote-jobs/asana-smb-account-executive-client-management
2026-07-22,Closer,WeWorkRemotely,Strategic Account Executive (SLED),Datadog,Anywhere in the World,,https://weworkremotely.com/remote-jobs/datadog-strategic-account-executive-sled-1
2026-07-22,Closer,WeWorkRemotely,Strategic Account Executive (FED),Datadog,Anywhere in the World,,https://weworkremotely.com/remote-jobs/datadog-strategic-account-executive-fed
2026-07-22,Closer,WeWorkRemotely,Major Account Manager,Datadog,Anywhere in the World,,https://weworkremotely.com/remote-jobs/datadog-major-account-manager
2026-07-22,Closer,WeWorkRemotely,Account Executive,Dropbox,Anywhere in the World,,https://weworkremotely.com/remote-jobs/dropbox-account-executive
2026-07-22,Closer,Himalayas,Principal Product Manager,Granicus,United States,,https://himalayas.app/companies/granicus/jobs/principal-product-manager
2026-07-22,Closer,Adzuna,Remote Investment Sales Closer – High-Ticket,The Investors Edge,"Virginia Beach, Virginia Beach City",$69742-$69742,https://www.adzuna.com/details/5488417578?utm_medium=api&utm_source=3e941a8f
2026-07-22,Closer,WeWorkRemotely,Account Executive 4,Twilio,Anywhere in the World,,https://weworkremotely.com/remote-jobs/twilio-account-executive-4
2026-07-22,Closer,WeWorkRemotely,Presales Architect,Twilio,Anywhere in the World,,https://weworkremotely.com/remote-jobs/twilio-presales-architect
2026-07-22,Closer,WeWorkRemotely,"Director, Strategic Accounts",Twilio,Anywhere in the World,,https://weworkremotely.com/remote-jobs/twilio-director-strategic-accounts
2026-07-22,Setter / SDR,WeWorkRemotely,Sales Compensation Analyst,"Gusto, Inc.",Anywhere in the World,,https://weworkremotely.com/remote-jobs/gusto-inc-sales-compensation-analyst
2026-07-22,Setter / SDR,Adzuna,Senior Sales Development Representative - Americas,Intuition Machines,"Fountainebleau, Miami-Dade County",$161178-$161178,https://www.adzuna.com/land/ad/5809413428?se=DEJa5tmF8RGbGoMv58FbYQ&utm_medium=api&utm_source=3e941a8f&v=A4F8E2A13631C3FE0882F7797E24DABDFB20E2DB
2026-07-22,Setter / SDR,Adzuna,Sales Development Representative,LegalOn Technologies,"Hayes Valley, San Francisco",$113333-$113333,https://www.adzuna.com/land/ad/5809402457?se=DEJa5tmF8RGbGoMv58FbYQ&utm_medium=api&utm_source=3e941a8f&v=496B8D26957EC4CC6F40F10B9E1A8F99F7D1A618
2026-07-22,Setter / SDR,WeWorkRemotely,"Manager, Sales Development-LATAM / NAMER Hybrid",Twilio,Anywhere in the World,,https://weworkremotely.com/remote-jobs/twilio-manager-sales-development-latam-namer-hybrid
2026-07-22,Setter / SDR,WeWorkRemotely,"Manager, Sales Development",Twilio,Anywhere in the World,,https://weworkremotely.com/remote-jobs/twilio-manager-sales-development
2026-07-22,Success (CSM / customer / client / onboarding),Jobicy,"Director, Customer Success (Enterprise)",1Password,"Canada, USA",,https://jobicy.com/jobs/149611-director-customer-success-enterprise
2026-07-22,VA / Social / Chat,Jooble,Virtual Assistant - Somewhere (Remote),Ghanapose,"New York, NY","$1,000 - $2,000 per month",https://jooble.org/jdp/-7262107734772133076
2026-07-22,VA / Social / Chat,JSearch,"Personal Virtual Assistant - Lifestyle, Organization, and Planning Support",remote zest jobs,Remote,,https://remotezest.up.railway.app/job/personal-virtual-assistant-lifestyle-organization-and-planning-support
2026-07-22,VA / Social / Chat,JSearch,"Administrative and Social Media Virtual Assistant (AU Dayshift, WFH Philippines",Scale-X Solutions,Remote,,https://remotejobs.org/remote-jobs/administrative-and-social-media-virtual-assistant-au-dayshift-wfh-philippines-scale-x-solutions
